	FullIntro	FullLastSeen	FullChapterStart	FullChapterEnd	House	BloodStatus	1Intro	1LastSeen	1Year	2Intro	2 Last Seen	2 Year	3 Intro	3 Last Seen	3 Year	4 Intro	4 Last Seen	4 Year	5 Intro	5 Last Seen	5 Year	6 Intro	6 Last Seen	6 Year	7 Intro	7 Last Seen	7 Year
Angelina Johnson							1.11	1.11		2.07	2.07		3.08	3.15		4.16	4.23		5.12	5.31					7.3	7.3	
Roger Davies																4.23	4.23		5.25	5.3							
Alicia Spinnet							1.11	1.11		2.07	2.1		3.08	3.15		4.22	4.22		5.13	5.31					7.3	7.3	
Percy Weasley							1.6	1.17		2.04	2.16		3.04	3.22		4.05	4.26		5.08	5.27		6.16	6.3		7.13	7.36	
Charlie Weasley																4.05	4.2								7.07	7.36	
Bill Weasley																4.05	4.36		5.05	5.23		6.06	6.3		7.04	7.33	
Penelope Clearwater													3.05	3.22													
Oliver Wood							1.9	1.15		2.07	2.14		3.08	3.15		4.07	4.07								7.3	7.34	
Marcus Flint							1.11	1.11		2.07	2.1		3.13	3.15													
Nymphadora Tonks																			5.03	5.38		6.05	6.3		7.04	7.31	
Gilderoy Lockhart										2.04	2.18								5.23	5.23							
Andromeda Tonks																									7.05	7.05	
Narcissa Malfoy																4.08	4.08					6.02	6.06		7.01	7.36	
Molly Weasley							1.6	1.17		2.03	2.18		3.04	3.22		4.05	4.37		5.04	5.38		6.05	6.3		7.05	7.36	
Arthur Weasley										2.03	2.18		3.04	3.22		4.04	4.11		5.05	5.38		6.05	6.3		7.04	7.33	
Firenze							1.15	1.15											5.26	5.27		6.3	6.3		7.31	7.36	
Bane							1.15	1.15											5.3	5.33					7.36	7.36	
Aragog										2.15	2.15																
Dennis Creevey																4.12	4.26		5.11	5.16							
Colin Creevey										2.06	2.1		3.08	3.08		4.12	4.26		5.11	5.31							
Zacharias Smith																			5.16	5.26		6.14	6.3		7.31	7.31	
Luna Lovegood																			5.1	5.38		6.07	6.3		7.08	7.36	
Nymphadora Tonks																											
Kingsley Shacklebolt																											
Cornelius Fudge																											
Rufus Scrimgeour																											
Aberforth Dumbledore																											
Hedwig																											
Dolores Umbridge																											
Peeves																											
Poppy Pomfrey																											
Ludo Bagman																											
Stan Shunpike																											
Septima Vector																											
Gabrielle Delacour																											
Antonin Dolohov																											
Dedalus Diggle																											
Kreacher																											
Fenrir Greyback																											
Garrick Olivander																											
Xenophilius Lovegood																											
Rita Skeeter																											
Horace Slughorn																											
Olympe Maxime																											
August Rookwood																											
Puis Thicknesse																											
Elphias Doge																											
Rolanda Hooch																											
Wihelmina Grubbly-Plank																											
Ludo Bagman																											
Stan Shunpike																											
Romilda Vane																											
Winky																											
Amelia Bones																											
Ted Tonks																											
